Official LCC,Fiscal Year,Development,Operations & Data Analysis,Total Cost,Total Cost (inflation adj),Notes
$63.5,1996,$36.4,,$36.4,$64.1,Launch costs inlcuded in development.
,1997,$19.8,$0.8,$20.6,$35.8,
,1998,$0.4,$4.3,$4.7,$8.0,Launch: 6 Jan 1998
,1999,,$2.2,$2.2,$3.6,End of mission: 31 July 1999. Lunar impact.
Totals,,$56.6,$7.3,$63.9,$111.4,
