Official LCC,Fiscal Year,Formulation,Implementation,Launch Services (CLPS),Operations,Total Cost,Total Cost (inflation adj),Notes
$434 ,2019,$39.70 ,,,,$39.70 ,$40.50 ,
,2020,$40.40 ,$14.50 ,,,$54.90 ,$54.90 ,
,2021,,$99.10 ,,,$99.10 ,$99.10 ,KDP-C: Feb 2021
,2022,,$107.20 ,,,$107.20 ,$107.20 ,
,2023,,$102.00 ,$199.50 ,,$102.00 ,$102.00 ,
,2024,,$13.50 ,,$17.20 ,$30.70 ,$30.70 ,Launch readiness: Nov 2023
Totals,,$80.10 ,$336.30 ,$199.50 ,$17.20 ,$433.60 ,$434.40 ,Launch and landing services by Astrobotic funded by a separate CLPS contract
,,19%,81%,,4%,,,
