Date,Cassini,CONTOUR,DART,Dawn,Deep Impact,Deep Space 1,Europa Clipper,Galileo,Genesis,GRAIL,InSight,Juno,LADEE,Lucy,Lunar Orbiter,Lunar Prospector,Lunar Ranger,Lunar Surveyor,Magellan,Mariner 1 & 2,Mariner 3 & 4,Mariner 5,Mariner 6 & 7,Mariner 8 & 9,Mariner 10,Mars Perseverance,Mars Observer,Mars Odyssey*,Mars Pathfinder,MAVEN,MESSENGER,MER,MGS,MOMA,MPL/MCO,MRO,MSL Curiosity,NEAR,New Horizons,OSIRIS-REx,Phoenix,Pioneer 10 & 11,Pioneer Venus,Psyche,Stardust,Viking,VIPER,Voyager
1960,,,,,,,,,,,,,,,,,19.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,,,45.10 ,7.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,63.40 ,36.80 ,,13.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,4.00 ,,71.30 ,66.40 ,,7.70 ,31.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,20.00 ,,30.30 ,102.70 ,,,28.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,58.60 ,,11.00 ,121.90 ,,,16.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,72.60 ,,1.00 ,119.60 ,,,2.30 ,10.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,35.30 ,,,87.50 ,,,1.00 ,12.10 ,30.10 ,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,10.00 ,,,33.00 ,,,,3.40 ,62.90 ,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,26.10 ,31.60 ,,,,,,,,,,,,,,,,,,6.00 ,,,,12.40 ,,
1970,,,,,,,,,,,,,,,,,,,,,,,3.70 ,68.50 ,0.90 ,,,,,,,,,,,,,,,,,22.60 ,,,,40.20 ,,
1971,,,,,,,,,,,,,,,,,,,,,,,0.20 ,31.30 ,13.40 ,,,,,,,,,,,,,,,,,56.50 ,,,,41.10 ,,
1972,,,,,,,,,,,,,,,,,,,,,,,,17.00 ,52.40 ,,,,,,,,,,,,,,,,,19.00 ,,,,186.30 ,,9.20 
1973,,,,,,,,,,,,,,,,,,,,,,,,7.20 ,37.30 ,,,,,,,,,,,,,,,,,2.70 ,,,,265.20 ,,6.10 
1974,,,,,,,,,,,,,,,,,,,,,,,,,11.20 ,,,,,,,,,,,,,,,,,5.30 ,,,,313.40 ,,46.60 
1975,,,,,,,,,,,,,,,,,,,,,,,,,5.30 ,,,,,,,,,,,,,,,,,4.90 ,27.30 ,,,95.20 ,,77.00 
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60 ,63.00 ,,,39.50 ,,112.60 
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90 ,18.00 ,,,11.60 ,,25.50 
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30 ,65.40 ,,,25.40 ,,59.80 
1978,,,,,,,,21.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80 ,23.20 ,,,20.00 ,,16.00 
1979,,,,,,,,78.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80 ,9.00 ,,,5.00 ,,16.70 
1980,,,,,,,,116.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80 ,8.30 ,,,2.50 ,,19.00 
1981,,,,,,,,63.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00 ,4.70 ,,,,,29.00 
1982,,,,,,,,115.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90 ,5.10 ,,,,,17.20 
1983,,,,,,,,91.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10 ,,,,,17.40 
1984,,,,,,,,79.50 ,,,,,,,,,,,29.00 ,,,,,,,,,,,,,,,,,,,,,,,,5.10 ,,,,,19.10 
1985,,,,,,,,58.80 ,,,,,,,,,,,92.50 ,,,,,,,,13.00 ,,,,,,,,,,,,,,,,5.10 ,,,,,26.00 
1986,,,,,,,,64.20 ,,,,,,,,,,,120.30 ,,,,,,,,33.80 ,,,,,,,,,,,,,,,,5.10 ,,,,,30.80 
1987,,,,,,,,71.20 ,,,,,,,,,,,105.30 ,,,,,,,,35.80 ,,,,,,,,,,,,,,,3.70 ,5.20 ,,,,,28.90 
1988,,,,,,,,51.90 ,,,,,,,,,,,73.00 ,,,,,,,,53.90 ,,,,,,,,,,,,,,,3.50 ,4.40 ,,,,,24.60 
1989,,,,,,,,73.40 ,,,,,,,,,,,60.20 ,,,,,,,,120.00 ,,,,,,,,,,,,,,,3.70 ,5.60 ,,,,,42.40 
1990,29.50 ,,,,,,,37.30 ,,,,,,,,,,,41.20 ,,,,,,,,166.10 ,,,,,,,,,,,,,,,3.90 ,5.90 ,,,,,25.50 
1991,145.40 ,,,,,,,48.10 ,,,,,,,,,,,43.30 ,,,,,,,,199.40 ,,,,,,,,,,,,,,,4.10 ,6.20 ,,,,,17.60 
1992,236.20 ,,,,,,,57.70 ,,,,,,,,,,,45.10 ,,,,,,,,124.40 ,,,,,,,,,,,,,,,,6.50 ,,,,,4.30 
1993,226.50 ,,,,,,,59.40 ,,,,,,,,,,,7.00 ,,,,,,,,21.20 ,,3.10 ,,,,,,,,,,,,,8.80 ,,,,,,5.00 
1994,359.00 ,,,,,,,59.40 ,,,,,,,,,,,11.80 ,,,,,,,,,,76.30 ,,,,14.80 ,,,,,91.20 ,,,,4.50 ,,,,,,17.00 
1995,346.80 ,,,,,,,70.70 ,,,,,,,,,,,,,,,,,,,,,109.40 ,,,,80.00 ,,,,,66.00 ,,,,2.50 ,,,,,,4.30 
1996,287.60 ,,,,,41.20 ,,71.50 ,,,,,,,,36.40 ,,,,,,,,,,,,,57.10 ,,,,82.90 ,,59.80 ,,,16.40 ,,,,2.50 ,,,27.70 ,,,8.00 
1997,187.60 ,,,,,40.10 ,,64.40 ,0.80 ,,,,,,,20.60 ,,,,,,,,,,,,,11.80 ,,,,21.40 ,,118.20 ,,,3.30 ,,,,2.50 ,,,63.70 ,,,8.00 
1998,60.40 ,0.40 ,,,,63.90 ,,29.80 ,43.70 ,,,,,,,4.70 ,,,,,,,,,,,,64.90 ,4.60 ,,,,19.50 ,,79.60 ,,,11.20 ,,,,,,,54.50 ,,,8.00 
1999,64.60 ,8.80 ,,,1.50 ,13.80 ,,16.00 ,82.90 ,,,,,,,2.20 ,,,,,,,,,,,,213.50 ,,,1.70 ,,13.10 ,,27.20 ,,,14.50 ,,,,,,,24.80 ,,,
2000,61.20 ,52.10 ,,,22.80 ,4.90 ,,15.00 ,62.30 ,,,,,,,,,,,,,,,,,,,109.20 ,,,9.60 ,18.90 ,12.80 ,,6.00 ,,,13.20 ,,,,,,,4.30 ,,,
2001,58.10 ,62.20 ,,,72.70 ,5.80 ,,15.00 ,29.60 ,,,,,,,,,,,,,,,,,,,38.30 ,,,51.80 ,296.00 ,9.10 ,,,12.00 ,,10.00 ,0.70 ,,,,,,4.60 ,,,
2002,65.80 ,19.70 ,,1.00 ,113.40 ,0.60 ,,15.00 ,10.20 ,,,,,,,,,,,,,,,,,,,14.00 ,,,97.40 ,277.60 ,6.00 ,,,58.00 ,5.70 ,1.50 ,30.00 ,,,,,,4.30 ,,,1.80 
2003,75.70 ,,,36.30 ,80.50 ,,,15.00 ,10.00 ,,,,,,,,,,,,,,,,,,,10.50 ,,,86.70 ,172.40 ,6.00 ,,,146.90 ,60.60 ,3.00 ,123.60 ,,12.10 ,,,,5.60 ,,,0.80 
2004,81.20 ,,,126.50 ,17.80 ,,,,9.30 ,,,,,,,,,,,,,,,,,,,9.90 ,,,42.30 ,51.60 ,6.00 ,,,185.50 ,118.10 ,,140.10 ,,25.50 ,,,,6.80 ,,,2.00 
2005,81.00 ,,,85.90 ,31.90 ,,,,9.70 ,,,2.70 ,,,,,,,,,,,,,,,,10.00 ,,,7.70 ,30.30 ,6.00 ,,,143.70 ,117.50 ,,193.50 ,,108.90 ,,,,5.60 ,,,
2006,81.30 ,,,59.60 ,7.70 ,,,,1.90 ,,,40.40 ,,,,,,,,,,,,,,,,10.00 ,,,8.20 ,30.30 ,6.00 ,,,46.40 ,251.00 ,,77.80 ,,141.50 ,,,,6.60 ,,,
